-1,0,1
-1,1,1
-1,2,900
-1,3,819
-1,4,0
-1,5,7373
-1,6,1229
-1,7,1106
-1,8,1024
-1,9,4
-1,10,6963
-1,11,2253
-1,12,1106
-1,13,51
-1,14,6
-1,15,104
-1,16,0
-1,17,0
-1,18,1
-1,19,8
-1,20,74
-1,21,128
-1,22,128
0,0,2
0,1,2
0,2,900
0,3,819
0,4,0
0,5,7373
0,6,1229
0,7,0
0,8,1024
0,9,4
0,10,6963
0,11,2253
0,12,1024
0,13,51
0,14,6
0,15,104
0,16,0
0,17,0
0,18,2
0,19,8
0,20,74
0,21,128
0,22,128
1,0,3
1,1,6
1,2,900
1,3,819
1,4,0
1,5,7373
1,6,1229
1,7,1106
1,8,1024
1,9,4
1,10,6963
1,11,2253
1,12,1106
1,13,51
1,14,6
1,15,104
1,16,0
1,17,0
1,18,6
1,19,8
1,20,74
1,21,128
1,22,128
2,0,4
2,1,7
2,2,900
2,3,819
2,4,0
2,5,7373
2,6,1229
2,7,0
2,8,1024
2,9,4
2,10,6963
2,11,2253
2,12,1024
2,13,51
2,14,6
2,15,104
2,16,0
2,17,0
2,18,7
2,19,8
2,20,74
2,21,128
2,22,128
eof
Rep_mac_con.txt     : row,col,real_fix(d)
